danceability,energy,loudness,speechiness,acousticness,liveness,valence,tempo,clusters,id,duration_ms
-0.14032138967963093,-0.1362264410095003,0.04008180937742871,-0.5426686605317076,0.43750838689661037,-0.02240969651736623,0.004401505811769058,0.9642239796110988,4,43SkVaIElEFlc5Co5x8VVg,304267
-0.07479969401216925,-0.8798247326144945,-0.006371962140884332,-0.6916229140594837,0.6805763508296347,-0.5426038562347936,-1.3877621553823127,0.6507624922227974,0,1lil7U1Tw7p9cLNCaxDz4u,264133
0.553116556134338,0.7821174491226678,0.9724753662807119,-0.6657839108965021,-0.655126038927623,-0.5899431386082513,1.7267818844858485,-0.8616874261719545,6,6MqFl4zKmk2kaifEkJ9JUN,169289
0.7442215018311006,-0.805464903453995,-0.22571759006194142,-0.13532437537411554,0.1475839479885453,0.01524655082515698,0.6198053883881288,1.063354328831159,6,0mmej8Czqxv7cKQ4zN5x23,207920
-0.13486124837400912,-0.9950824678132687,0.13438645832438015,-0.14444402354928534,1.5649923159835304,-0.4904230563458686,-0.6522794664495902,2.2059731430232232,0,1BEdjCquVgOGYhGH9jybZT,248579
0.6896200887748825,-0.3555879370329734,0.22729400136100622,3.5687727251074213,-0.5552631766370674,-0.6964565239485311,1.6742474067049402,1.9792287330299803,2,14ZZR92YmYIIVhOi6h0MOg,145662
0.6568592409411522,0.17608484146459763,0.2421382516582115,-0.42259329289196956,0.2207971901370465,-0.4312489533790464,-0.7648533474086803,-0.934690123930325,7,2GqX3HmpznOfXWzreN6K57,250027
0.34563118652070923,-1.6977828533799881,-2.124559160432684,-0.5852270186825007,1.8607738142634758,-0.4420078811911959,-1.136347154573678,0.33522626535099803,0,1BNp77RjuxC9koWD67CNiL,239227
-1.5599581291412994,-0.6418732793008963,-0.007594429812418828,-0.5806671945949158,0.11244159175726463,-0.679242239449092,-1.5138449020564935,2.2172962974924886,4,0sC7iL2mW9W2q5czQcm2XH,256760
0.9407865888334855,-0.19943229579592486,-0.23968864916519347,-0.5365888950815942,-0.5318349391495469,-0.4958025202519433,1.8581180789381204,0.6492503939551623,6,1dZMEjZmVBiY52miIEc6r4,166946
1.7707280672879997,0.3917283460300458,0.3355697094112094,1.410455990317195,-0.3766228657947241,-0.3935927060365233,0.49972658203176584,-0.5103883170167913,6,3v0ouAltce6AySBTYBP3pk,221827
0.1381458169070806,-0.556359475766322,-0.43475956189434994,6.289467764033129,1.3336384707942663,-0.5834877819209616,-1.4999607900715393,-1.0414161295645512,2,7iyumHRhsIVvGQFJlnunLz,207695
0.9244061649166202,0.2504446706250971,0.4813926388014026,-0.42259329289196956,-0.007628125366277606,-0.23220878885428112,0.7061120304567646,-0.23022815659244847,6,1JPSbN2hXB9ESvTXNQhmxQ,198293
0.42207316479941454,1.0795567657646659,0.7283311084513825,1.89683722632626,-0.7175037212381462,-0.17841414979353365,0.9387647177722175,1.4233392117562247,2,4EIp2ddbhknTUKZDovYbtC,246115
0.7442215018311006,-0.7348230657515207,-0.17367539490232756,-0.6688237936215587,1.368780827025547,-0.5270034109071768,-0.2695282711886837,-0.10500532098668879,0,4qc9KH6Tf3teTN7fCVobHE,200227
1.2247139367258195,-0.7125151170033708,-1.1757496090830801,-0.3237971043276282,-0.8391548443920959,-0.4958025202519433,1.6254653916226678,0.06716289106773363,6,0Ocuy8XdWazLVf0YquXWDY,218067
-0.05841927009530384,-1.236751912584892,-1.0103671969483339,-0.38155487610370464,1.5122787816366097,0.3326349212835666,0.6235578510867651,0.0910751427419587,0,5sUJ3T7MRwPvDsnhnO10uk,195227
-0.5225312810731574,-1.1698280663404423,-0.2468488169556099,-0.2979581011646466,1.3102102333067458,-0.5603560871248402,-0.2057364053118659,-0.5558919253498024,0,4zIQhPRTUSKklEFQOtpbaO,269093
-0.10210040054027829,-0.2812281078724739,0.48610787124875016,2.945596766470807,0.30865308071524816,-0.6286752787319894,-0.1344396140377754,-1.1269375943758984,2,00b50UtOuCsj4VFoX6vIZx,208273
-0.5389117049900225,-0.24033020183419918,0.2311360426144004,-0.4803510646680461,-0.8126809360311978,-0.4958025202519433,0.8149334487172182,-1.179263227451262,1,5cJR6iMvlC2RxBfNHXfwNg,261865
-0.17854237881898358,-1.1809820407145173,0.017902753051016285,-0.6399449077335205,1.5854920237851107,0.11207690113450222,-0.38210215214777377,0.4809855053357974,0,0iYDkElqY6uu0aw8CzOttm,203573
0.5585766974399597,0.3954463374880708,0.5503747431237096,-0.507710009193556,-0.5054781719760865,-0.5253895717353544,0.698607105059492,-0.050851103959767,6,62DBa9iwXVgod4bPtmg4xe,233532
0.8042830561929404,-0.262638150582349,-0.25924813190974605,-0.4773111819429894,1.3307099411083263,-0.4581462729094201,0.9762893447585809,-0.13500113080744527,6,4RQqXWl96vlrrBOMfwIgX5,243040
0.6131781104961778,0.10172501230409814,0.036065129885243796,-0.3496361074906098,-0.5827913556849037,-0.677090453886662,1.3515356146222148,-0.15859689679774677,6,7vOByeImVF8xhyQcwWbeTl,228160
0.21458779518578588,-0.5861034074305217,0.0716913305985366,-0.6521044386337472,0.024585701179062995,-0.48504359243979384,-0.7235762577236807,-0.05672367165034886,7,4sLi1iBLpxac1IXckbyjSC,214519
-0.724556509381164,-1.2070079809206922,-0.0818156812984451,-0.6353850836459356,1.6879905627930125,-0.47428466462764435,-0.7123188696277717,-1.068000927014131,0,5QuH3mD57zf36Dj7qFMaEw,184031
0.8097431974985623,0.4028823204041207,0.8727569319312505,-0.17636279216238032,-0.37955139548066413,-0.5173203758762422,1.043833673334035,-1.041064478804636,6,1ltj1edfw8fTwERL2gKLOi,183936
1.2902356323932813,0.8267333466189675,0.6930541842156711,-0.25995956710143836,-0.7192608390497103,-0.6808560786209144,0.9500221058681265,0.12096545733474016,6,6FsZjiiklXIG1XvveAuOKF,243024
0.7606019257479659,0.7114756114201937,0.592637196911047,0.01818970224124583,-0.41176522202600474,0.026005478637306467,0.7398841947444917,-0.16063647120525448,6,2Ro1i5jA2krJYkFJOrRrFa,221433
0.6513990996355304,0.361984414365846,0.0863609426569512,-0.12772466856147388,-0.26533873772900207,-0.37745431431829907,0.3458756113876758,-0.7568954997172616,6,11iIeclbEWUhkmLArE9Hr0,224928
0.815203338804184,0.6333977908016691,0.9253230418072362,0.5592888273013307,0.07144217615410386,0.004487623013007491,1.595445690033577,-0.7913924392649305,6,7D5vAulNfrQV6xEwzgH0OF,220947
1.563242697674371,0.5627559530991947,0.5804125201957014,1.2888606813149286,0.11537012144320469,-0.5173203758762422,0.09070814788040493,0.019021902035359396,6,7294dK4uD3Y2a2tXWKIQDe,198008
-0.09664025923465648,0.04223714897569853,0.3479690243653457,-0.6931428554220121,-0.5807413849047458,-0.7658516083368954,0.008153968510405401,-1.4240824865041397,1,2GBJFvDr62eIX24a3t6pBr,236107
-0.2877452049314197,-1.0471343482256181,-1.3615646951563323,0.30393867839657157,0.7801463601515967,4.103639119441959,0.12072784946949568,0.37890128973245046,3,6WSFHH1ReDQoeT7bUsufBo,281147
-0.21676336795833623,0.8899392014053921,0.6359474801311283,-0.6460246731836339,-0.30633815333216285,0.2519429626924454,1.4265848685949416,-0.5413335838893181,6,0C8H9i00fPS3fJkjQ2eTOF,290840
1.4321993063394476,0.7821174491226678,0.6202300386399698,2.6720073212157076,-0.3414805095634435,-0.6200681364822698,-0.5847351378741361,0.01976036863118059,2,69pRsGt2ZkevuMoqnRPGv8,198235
-0.5662124115181315,0.5850639018473445,0.5811110731508641,-0.24931997756374008,-0.1599116690351603,2.054063371227483,-0.021865733078685338,-0.2725317430102325,3,48JFaFgzzlQGS9g1Ed6moi,230373
-0.44608930279445214,-2.0837103667229804,-1.6582750628616472,-0.24476015347615518,1.8432026361478355,-0.6130748334043726,-1.0537929752036785,2.0736821271431705,0,4a5z6tJlVfppWFd64pvk61,258040
0.4002325995769273,-0.6530272536749713,-0.9020914888981307,1.8816378127009767,-0.484978464174506,-0.573804746890027,-1.2301587220395864,1.905593063903763,7,2rzZ0IGxgrGUAPwrWn80z7,153527
0.5640368387455815,0.41031830332017066,0.43354176137276434,-0.37395516929106304,-0.7298035459190944,0.9189964870457131,-1.248921035532768,-0.7558053823615246,7,2zVNIG9cfMyFxt8XqJ64s4,210201
1.5141014259237746,0.09800702084607316,0.7751341564472768,0.2021026071071736,-0.20383961432426104,0.4778804467475844,0.8824777772926723,0.4380489475501662,6,3PjdmsmilQZrghMdmfmU9I,236249
1.8198693390385958,0.7189115943362432,0.5816349878672361,3.553573311482138,-0.5259778797776667,-0.6012400128110083,1.096368151114944,0.2626455485045256,2,6G41AeVgQkpvEbTxN5fNkW,215978
-0.09664025923465648,-0.5786674245144717,0.09387038692494903,0.01970964360377399,0.583934871193613,-0.5775703716242794,-0.460903868819137,-0.5775184470845801,0,3BiBIgQFa8K4EOxisyhXX7,190656
-0.15124167229087454,-0.7348230657515207,-0.11814043496690045,-0.2128413848630602,-0.039841951911618045,0.3702911686260898,0.8224383741144908,-1.0250995343044917,6,1rWoLn2b2gy25k4YfXwbHb,209038
-0.025658422261572993,-0.965338536149069,-0.7091162350344619,-0.5867469600450291,1.6411340878179717,-0.4581462729094201,-1.1288422291764053,-1.457137657936157,0,0JWaEkQmU8oaSukOBCbrJC,186618
0.957167012750351,0.11287898667817306,0.2992449557427542,-0.1429240821867572,-0.2301963814977215,-0.3828337782243738,1.5504161376499408,-1.0348754254301311,6,4RxClc19PLGN3H4umzx6YC,222827
0.11084511037897157,0.04223714897569853,-0.16651522711191083,-0.6110660218454823,0.3203671994590084,0.020626014731231723,0.8186859114158546,-1.1427267134960852,6,10zzWq8nQF6VQLfSSTb4q6,267427
0.5694969800512033,0.3322404827016462,0.4333671231339738,-0.618665728658124,-0.7948169049469636,0.21428671534992222,0.4697068804426751,-1.5615779336309352,1,4NwFxag85AYdCel47a3Yhi,111800
-0.25498435709768885,0.8862212099473671,0.5079376510975815,-0.07604666223551071,-0.8404141121570501,-0.7389542888065216,-0.8624173775732252,-0.056969827182289094,7,2S7dIlkIskYF2mv1R66O1m,309973
-0.17854237881898358,0.5813459103893195,0.6127205943719719,-0.16572320262468204,-0.8481454305279319,0.9727911261064606,1.2164469574713068,0.27583245200134104,6,6wKjpEBvh5fW0IZKHoizry,210200
-0.6044334006574842,1.0795567657646659,0.22519834249551834,-0.41651352744185627,-0.6032910634864841,-0.43662841728512114,0.5635184479085836,0.1968868564004058,4,7o2CTH4ctstm8TNelqjb51,354520
0.5039752843837416,0.7560915089164929,0.79207406560997,-0.4347528237921962,-0.8561344595111764,-0.0062713047991419975,-0.06689528546232124,0.786394190322043,7,3ViTZxW9satrTEMRu1GCLV,243774
-0.7409369332980293,1.1353266376350404,1.0814496272860779,0.1960228416570601,-0.8554169697381211,-0.6889252744800265,0.2745788201135857,0.8307021860713426,4,6NuAQkm5vmxTnzJEQVN9FC,256720
-0.6808753789361895,1.1985324924214646,0.8645489347080898,0.07594747401732228,-0.8502832571986682,-0.4581462729094201,-0.28829058468186525,0.6114127721883001,4,1PhKYSDTsL1dm3dRkltzCn,290078
-1.521737140001947,0.8787852270313171,0.39791556065947165,-0.2082815607754752,-0.7872027277635194,1.5591526918686072,0.8149334487172182,1.4981353283901622,4,2pxAohyJptQWTQ5ZRWYijN,250973
-0.5061508571562919,1.042376851184416,0.46270634725080306,-0.2128413848630602,-0.42347934076976496,0.7683714976756206,-0.22074625610641127,-0.833098219390859,1,3KhF2YiNpJvGpfiCW45R6D,214960
-1.2869510638602095,1.2543023642918392,0.5533435931831507,0.130665363068342,-0.5830842086534977,-0.4689052007215696,-0.35958737595595575,0.36792978602309956,4,5XdFVvTBhr1JvtZfazo3fE,213573
0.32379062129822206,1.057248817016516,0.7477159529571447,-0.3693953452034781,-0.8536217810406398,2.1885499688793515,0.6385677018813105,0.3740133441696305,3,5avoM8tO2AEUSNbGiRCY0u,216733
0.028942990794644467,0.7598095003745179,-0.12058537030996976,-0.6855431486093705,-0.8109238182196339,0.11207690113450222,0.09070814788040493,-0.9665848478546225,1,5fdcuU7lRPqQlBnkdsbMdN,295961
-0.042038846178438415,0.9903249707720664,0.8486568549781407,-0.3405164593154399,-0.8551592591257583,-0.5743426932806346,-1.158861930765496,-0.19312900142140746,7,7MoA7Nfk8C52FX8f9pAzPp,262440
-0.7300166506867858,0.35454843144979603,0.38027709854161595,-0.5700276050572174,-0.8426690800152241,-0.06544540776596418,1.2877437487453969,1.1895266214886888,4,0M5wW96q1hkvIlmuw131g9,259413
-1.297871346471453,0.9419910818177417,-0.30098667098071163,-0.31619739751498654,-0.8568871209257599,0.26808135441066966,0.004401505811769058,1.1778518162595086,4,6qxi41lmbH35MT29bqlL4k,273867
-0.31504591145952876,0.9903249707720664,0.02907960033361793,0.22946155163268345,-0.6970040134365658,-0.5662734974215224,1.3027535995399422,0.5345770811468554,4,2c1ccPqUnFYD8W7LY65bKG,209400
-1.352472759527671,0.9940429622300914,0.3079768676822867,-0.5274692469064243,-0.8551973300116754,-0.5813359963585317,1.4716144209785778,1.76162724279453,4,4PRGxHpCpF2yoOHYKQIEwD,220561
-0.6917956615474331,0.04595514043372351,-0.024883615452693263,-0.6141059045705389,0.018728641807182887,-0.532920821203859,-1.0312781990118607,0.4758514042410377,7,3fzVdPNYLr92dlo1N5xYo1,195787
-1.1286069659971774,1.2208404411696145,0.4001858577637501,0.09570671173019049,-0.7930597871353996,-0.45276680900334537,0.09446061057904127,1.5642808363301883,4,4x7gAMNYaYJbAP1A7OEQ2s,154347
-0.7627774985205166,0.008775225853473755,-0.4274247558651426,0.03338911586652892,-0.8566413879998126,-0.14613736635708519,-0.38585461484641015,1.5105837652911553,4,5ERnPWGQc5QK7M7HW3rjC6,168440
0.08354440385086254,1.1018647145128158,0.8203654602940553,-0.5092299505560843,-0.8560319609721685,-0.3828337782243738,0.7661514336349462,-0.053207164051197776,6,5anCkDvJ17aznvK5TED5uo,305907
-0.0311185635671948,0.7635274918325429,-0.29155620608601646,-0.4879507714806878,-0.6311120955029146,0.8920991675153394,1.2239518828685796,0.11618300699989524,6,3U7H63zKWLjOuFZJUmTowp,223733
-0.9102013137723051,0.8155793722448925,0.7875334714014129,0.30393867839657157,0.20029748233546613,-0.5119409119701676,-0.04062804657186684,0.3141975499080759,4,4g24DyL1MrhpQTG3VLaYWr,265440
-2.0076897162022873,0.655705739549819,0.3004674234142887,-0.1170850790237755,-0.855317399728799,-0.0546864799538147,0.16200493915449543,1.9517648086806134,4,5u5qlnyVaewWugJIjzilIc,261387
-0.8774404659385743,1.280328304498014,0.6417105420112198,0.48329175917491424,-0.8568680561975044,-0.3828337782243738,0.31210344709994914,0.5779356198443847,4,1HnZ9NP77JQo6KxtNuryL5,218733
-0.020198280955951185,-0.3555879370329734,0.31443848251754075,-0.35723581430325146,-0.822052231026206,1.3063178882830944,-0.6973090188332264,0.7202135173060251,7,7EWlWZjflRYoUCCLt4xdZS,349467
-1.0685454116353374,1.1130186888868905,0.7667515209853255,-0.5183495987312543,-0.8424933682340676,-0.03316862432951572,0.09070814788040493,0.8251461040646849,4,52sfkCimUqTPaS8Gu6Ur2a,265086
-1.6090994008918957,0.9903249707720664,0.37660969552701234,0.6808841363035971,-0.8568797703162481,-0.5770324252336719,-1.0763077513954966,-0.008160701706076526,1,1Krtfh550kyhfWPcRp6SnD,313520
0.06170383862837531,0.14634090980039785,0.6004959176566262,-0.5153097160061976,-0.7368320171653506,-0.7448716991032037,0.8937351653885813,-0.8673138383305962,6,6J17MkMmuzBiIOjRH6MOBZ,266040
0.5640368387455815,0.8416053124510674,0.8568648522013013,-0.24172027075109842,-0.537691998521427,0.6607822195541256,0.18827217804494983,0.026687888601507732,7,0q9YVW7oLuDqxfjGTxb7Lx,236013
-0.47339000932256114,1.1799425351313402,0.5033970568890246,0.5136905864254808,-0.8343227704102949,3.45810345071299,-0.69355655613459,0.4184971652988884,3,1EORu8Coheibl21VjHtbRg,298401
-1.5544979878356777,1.072120782848616,0.6193568474460165,0.5592888273013307,-0.761138813558653,-0.0923427272963379,-0.8211402878882255,-0.028802601313091744,1,5XcZRgJv3zMhTqCyESjQrF,270080
-1.194128661664639,0.4809601410226452,0.4452425233717379,-0.5654677809696325,-0.8520110897133728,2.4252463807466405,-0.6147548394632268,-0.5952064803083085,3,7w6PJe5KBPyvuRYxFkPssC,443240
0.7223809366086134,0.14634090980039785,0.8432430695756304,-0.24628009483868343,-0.8542162725668856,-0.7287333073849795,0.34962807408631214,1.0747829785283987,7,2mAVBMMs7M9mAIEk10bvJA,199773
-0.7027159441586768,0.9828889878560164,0.3205508208752136,-0.405873937904158,-0.8504589689798246,-0.7486373238374561,0.9049925534844904,1.9550351607478234,4,06TY7FCbeT7Lu39oZ0IEsN,276880
-0.6863355202418113,0.2653166364571966,-0.017898085901067083,-0.17332290943732367,-0.8549513335180566,1.2148670018798238,-0.17196424102413882,-0.5709425778741677,1,02xhLoVqpGmOqvolgrwM8w,446146
-0.6754152376305677,1.291482278872089,0.8882997351836184,-0.35723581430325146,-0.8567456436566321,0.3702911686260898,-0.682299168038681,-1.3027629743334377,1,5usTkWCQmtoCiS90fvLvKK,253400
-1.5544979878356777,1.3286621934523388,0.6230242504606202,0.8328782725564299,-0.7889598455750835,-0.3182802113514769,-0.014360807681412653,-0.6719366761217782,1,5Fz2wrKAjhKpWeTwvE1Ct3,406200
-0.36964732451574683,0.8341693295350174,0.698642607856972,-0.5715475464197458,-0.8522746573851073,-0.22682932494820637,-0.5959925259700452,0.23279039898773532,7,6HQfFAupOMsmfWV4CbG1Kj,342347
0.16544652343518965,0.1649308670905227,0.25855424610453254,-0.5563481327944625,-0.8500489748237929,-0.7099051837137179,-1.091317602190042,-1.1424102278121617,1,02zclmxRto3GAUBdtV7D8i,351217
-0.7955383463542475,0.8639132611992172,0.22275340715244918,-0.34507628340302476,-0.8495511247771831,-0.04392755214166521,-0.8248927505868617,-0.6710575492219908,1,7cvzMbuaFpFH3ZkutMcfNc,394467
-1.854805759644877,1.2319944155436893,0.7686725416120227,0.30697856112162814,-0.8323899408175744,0.11745636504057697,-0.029370658475958024,1.8892061384917211,4,4Z4ZLBzCXSlHSCaxZ3WS7p,233947
-1.7292225096155756,1.3695600994906134,0.9282918918666773,1.0912683041862457,-0.8567298295963279,0.6769206112723499,-1.237663647436859,-0.14825836445624357,1,6b6uLZsoGhObYexIxnRbIb,311200
-0.5279914223787789,1.3286621934523388,0.8483075785005593,-0.1170850790237755,-0.8568871209257599,-0.7685413402899327,0.05318352089404151,0.5443178071965036,4,1dfHpGeaXunLRNvzSZOZtc,182893
-0.15670181359649635,0.8527592868251423,0.7602899061500715,-0.16116337853709703,-0.8475890098876032,-0.5011819841580181,-0.6522794664495902,0.26320818972038945,7,22bjW2mnXWQRr2UXEcRIcx,206547
-0.6153536832687279,1.1464806120091153,1.0342973028126021,0.10330641854283214,-0.854834192330619,0.15511261238310017,0.45469702964812975,0.34007904583782533,4,2kf767S4oj5KKVLZKEG4gw,153600
-0.9757230094397668,0.8899392014053921,1.059270570959665,-0.4286730583420829,-0.8563716704157376,0.6984384668966489,-0.5397055854905,0.13225344672801462,1,5bnLwAic2AMaO5mNQWbBas,338387
0.039863273405888085,0.7635274918325429,0.8869026292732931,-0.489470712843216,-0.8566929301222851,-0.33979806697577586,0.30459852170267643,-0.7546449348538048,1,2vyae4DvSU2gs8OMOGwXF2,183053
-0.29320534623704153,0.7560915089164929,0.37765752495975624,-0.38155487610370464,-0.8408533916099412,-0.5173203758762422,0.21453941693540424,0.6575141868131671,4,3VLJ7dEdTBQ5qPMd0XHKGI,308867
-0.23860393318082346,1.1018647145128158,0.3900568399138924,-0.38763464155381805,-0.8561725303970936,4.039085552569062,-0.3033004354764106,-1.319360890201429,3,0RVeadY2MbHz4Pe4MreLNw,396823
-0.06933955270654744,1.2171224497115896,0.7657036915525817,1.1824647859379454,-0.8549923329336597,-0.7179743795728301,-0.05188543466777587,0.285327022519048,7,6QDbGdbJ57Mtkflsg42WV5,282747
-0.6863355202418113,1.2171224497115896,0.15132636748707315,-0.14444402354928534,-0.7763671679255412,1.0588625486036565,-0.44964648072322794,2.126781391890348,4,0deI3lZkgbVt6wRsv5s0Ev,257707
-0.9211215963835487,1.0832747572226908,-0.1839790509909758,0.5288900000507641,-0.8547082655541236,-0.7846797320081569,-0.10066744975004832,0.28694461601465765,4,62rSF7anVnDAmc9Vnmb7cH,164400
0.19274722996329868,1.1576345863831903,0.7698950092835573,0.01818970224124583,-0.770217255585067,1.0481036207915069,0.23705419312722228,0.7246091518049637,4,5xLyTbCFONUGUuG0LtUxjn,270427
0.05078355601713169,1.0014789451461412,0.9806833635038725,-0.3009979838897033,-0.8508396778389967,-0.8815100823175022,1.1451501661972163,-0.12343182080623893,6,58VTMFtsoe0E0vSX1pV03h,189133
-0.4952305745450484,0.6891676626720438,0.8881250969448276,-0.36179563839083645,-0.8561608162783498,-0.5011819841580181,-0.783615660901862,-0.3349497528951586,1,0nTkRIPYBvOKce4GxzNOAF,456200
-0.24952421579206707,1.3769960824066634,0.9169404063452851,0.3996949842358563,-0.8568519492842317,-0.6039297447640456,-0.7273287204223171,-0.05218737684744418,7,2I75GCnEOzCvNpxCR3XYZH,256867
-0.555292128906888,0.6854496712140188,0.5528196784667787,-0.6673038522590305,-0.8567851788073924,-0.737340449634699,0.49222165663449313,0.4413896297693594,4,7FFg95nzMpCJq2vwLGUuS5,238813
-0.14578153098525273,0.9382730903597167,0.24405927228490853,-0.5487484259818208,-0.8551211882398411,-0.5517489448751206,0.42842979075767534,-0.506906974493632,1,6NwbeybX6TDtXlpXvnUOZC,516293
-0.2877452049314197,1.295200270330114,0.90489036786873,-0.0973258413109073,-0.843547638921006,-0.4420078811911959,0.6273103137854015,1.4271722050392992,4,2AQq1I0LiIgfJ7vVLptvy8,256853
-1.0412447051072284,1.053530825558491,0.7973132127736894,0.1565043662313237,-0.8547053370244377,0.2519429626924454,-0.18697409181868418,-0.36568402931173677,1,5RJWVg8YZnroc6ys22Axka,263080
-0.5389117049900225,1.272892321581964,0.8200161838164739,0.574488240926614,-0.8538267781186556,0.6661616834602004,-0.35208245055868304,1.4598053955594184,4,6b2eZuiWSqsjwXtpN2605Z,272849
-0.5170711397675356,1.038658859726391,0.33679217708274406,-0.5913067841326141,-0.5259778797776667,0.48325991065365914,-0.9975060347241336,-1.0553414996571884,1,5vVZaiK2mIL9WE1GWikOE6,324960
-0.0038178570390863726,1.1613525778412153,-0.17681888320055908,-0.2553997430138535,-0.818830848371672,0.8167866728302929,0.5259938209222202,-0.23138860410016826,1,78lgmZwycJ3nzsdgmPPGNx,146250
-1.7947442052830371,0.9977609536881163,0.8044733805641061,-0.2386803880260418,-0.8563306710001344,-0.18917307760568317,-1.2076439458477684,0.5747707630051488,4,2322k2FDzjm2fUIcajk9vL,362787
-1.024864281190363,0.14262291834237287,0.6053857883427645,-0.6141059045705389,-0.5142637610339066,-0.6964565239485311,-0.6447745410523176,0.8508517746144769,4,0kish3Tobj6Wq0we74343q,353320
-0.2713647810145543,0.5441659958090698,-0.6483421279353156,-0.5761073705073309,-0.7839813451089854,1.3870098468742154,1.107625539210853,0.9633096876353192,4,35k31HZI4z9PbBOioaI4dZ,221000
-1.330632194305184,0.9271191159856418,0.05649780382375006,-0.5624278982445758,-0.8343813410040137,0.9620321982943111,0.06444090898995054,3.0611526260607027,4,2gtyxGltXhzFQ4UNMTmzpy,216413
-0.3587270419045032,0.6780136882979689,0.7891052155505288,-0.26603933255155177,-0.8170737305601079,-0.3720748504122243,0.09446061057904127,-0.41537228168773727,1,4kgGJcXALI1ppNA4NdkTw9,232333
-1.412534313889511,0.38057437165597086,0.5400710870350612,-0.5806671945949158,-0.7049110435886039,-0.4312489533790464,-0.2582708830927747,1.9416372667950588,4,4rcHWl68ai6KvpXlc8vbnE,200293
-0.31504591145952876,-0.6232833220107714,0.3938988811672868,-0.6885830313344271,0.19444042296358602,-0.47428466462764435,-0.5884876005727724,-1.3322313080143209,1,1pBFEy8cz0Fq4Pru0c4awd,229920
-0.6208138245743496,-0.80918289491202,-0.5377961227808337,-0.6460246731836339,0.21201160107922634,-0.6518069735281108,-0.8811796910664069,-0.6718663459697953,0,1Ctw92UCfpnoJoJAgtYiuo,341667
-0.03657870487281661,-0.950466570316969,-0.3846383873614331,-0.6946627967845405,-0.70901098514892,-0.655572598262363,-1.158861930765496,0.7966272274355718,7,3ZFwuJwUpIl0GeXsvF1ELf,388733
-1.43983502041762,0.7189115943362432,0.04706733892905489,-0.2326006225759285,-0.8549718332258581,-0.0008918408930672528,-0.914951855354134,-0.3610422392808576,1,6q9CRTF8dyABIcKj7bCJwf,436960
-1.057625129024094,1.0758387743066409,0.5853023908818398,0.43769351829906455,-0.8559031056659872,-0.5797221571867093,0.004401505811769058,0.4700843317784299,4,1Qf7H7d1TNP8VfPVDRLY0D,353693
-0.6972558028530549,-0.17712434704777502,0.07116741588216464,-0.5821871359574441,-0.851308242588747,-0.43662841728512114,-0.8999420045595886,0.1636910246644223,7,0ZEhlT9v8CdOKu55zhYGv9,284800
0.4875948604668762,1.1316086461770154,0.48471076533842494,-0.4803510646680461,-0.8406191092350659,0.7199563225209479,0.8974876280872177,0.19650004056449935,6,0GxBOlVdIl8HVSubPfblUl,234227
-0.3259661940707724,0.6817316797559939,0.16704380897823168,-0.4651516510427628,-0.8436062095147249,0.5370545497144066,-0.19823147991459322,-1.56681752995367,1,28U3dwnCH0l7dF70yYc2kj,358627
-0.06933955270654744,1.3695600994906134,1.1352382048335983,0.09874659445524724,-0.8565854530828111,3.4903802341494385,0.5259938209222202,0.7182091079745097,3,14EORgkbXqIx5K4Haucmnb,229840
-0.8173789115767347,1.072120782848616,-0.11272664956439049,0.06530788447962389,-0.8441040595613347,-0.6195301900916623,-0.15695439022959345,-0.16531342631212487,1,2SgbR6ttzoNlCRGQOKjrop,243533
-2.073211411869749,1.3955860396967883,0.9943051461295431,1.0152712360598295,-0.8565063827812908,-0.3451775308818506,-1.5881436634894932,2.3012704989602097,4,06aCtrrExI18NgNwodjnql,324907
-1.4780560095569726,0.4660881751905453,-0.014405321125254146,-0.39675428972898796,-0.71047524999189,2.5758713701167335,-0.4946760331068641,0.5220934791698705,3,5Z8EDau8uNcP1E8JvmfkZe,210107
0.49851514307811984,0.908529158695517,0.6754157220978154,-0.4909906542057444,-0.7954026108841515,-0.5673493902027373,1.2126944947726706,0.2264606853092637,6,1scwOPRenO71iomcms70Fc,280867
-1.2814909225545876,0.8230153551609425,0.6553323246368905,-0.2432402121136268,-0.8560466036205981,-0.7324989321192319,0.7248743439499464,-0.4469505199281112,1,2Q6Knqq0R7baKPuo0bgMCU,242453
-1.3142517703883185,1.3807140738646884,0.8016791687434557,1.89683722632626,-0.8496682659646208,-0.5011819841580181,-1.0650503632995876,0.7288992910759281,4,47FyQCd3TYLrZ9TU6MPaWK,166707
-0.970262868134145,1.1910965095054147,0.5000789303520022,-0.525949305543896,-0.8115095241568218,0.6984384668966489,0.3871527010726756,-0.7379063586818471,1,1iW2ktyrQHNKZwFTvgP0Ta,364933
-0.4242487375719649,0.8118613807868675,0.5068898216648376,-0.44235253060483787,-0.846622595091243,0.9674116622003858,0.6610824780731286,0.6056808648016849,4,5E89Izp4YhPyNShoxiOJ1u,180347
0.25826892563076037,0.4512162093584454,0.5393725340798987,-0.4605918269551778,-0.8298421199908065,-0.45276680900334537,1.7943262130613027,0.5761070358928265,6,1lDxikZ06W4Hi1rtwInLuD,239400
-1.3961538899726456,1.1130186888868905,1.0346465792901833,-0.1718029680747953,-0.855759607711376,1.2148670018798238,-0.5884876005727724,-0.5494918815193479,1,764wYq2eofYk0r1SBKjroh,261813
